filename,age,phase,dice
CR32a7581-CR32a9b0b-000051.h5,18,ed,0.9180116204002582
CR32a7581-CR32a9b0b-000051.h5,18,es,0.9229357798165138
CR32a9679-CR3dcb61c-000048.h5,18,ed,0.805318138651472
CR32a9679-CR3dcb61c-000048.h5,18,es,0.9334795321637427
CR3dcac3c-CR3dcaf03-000043.h5,15,ed,0.9284467713787086
CR3dcac3c-CR3dcaf03-000043.h5,15,es,0.928944618599791
CR32a95c7-CR32a97ae-000046.h5,2,ed,0.7371669004207574
CR32a95c7-CR32a97ae-000046.h5,2,es,0.5573122529644269
CR3dcb191-CR3dcb49d-000047.h5,17,ed,0.7315619567916564
CR3dcb191-CR3dcb49d-000047.h5,17,es,0.8898157803267293
CR3dcb0b8-CR3dcb439-000028.h5,3,ed,0.8171754444817175
CR3dcb0b8-CR3dcb439-000028.h5,3,es,0.8012903225806451
CR32a757d-CR32a75ae-000031.h5,11,ed,0.8999040614007036
CR32a757d-CR32a75ae-000031.h5,11,es,0.8716442953020134
CR3dcb565-CR3dcb7d6-000071.h5,10,ed,0.8051334008780817
CR3dcb565-CR3dcb7d6-000071.h5,10,es,0.9342904472667035
CR3dcaf92-CR3dcafd4-000066.h5,2,ed,0.9204284621270085
CR3dcaf92-CR3dcafd4-000066.h5,2,es,0.8967223252937538
CR3dcb567-CR3dcb7dd-000090.h5,0,ed,0.88
CR3dcb567-CR3dcb7dd-000090.h5,0,es,0.8683996750609261
CR3dcb539-CR3dcb744-000043.h5,5,ed,0.9272937103289094
CR3dcb539-CR3dcb744-000043.h5,5,es,0.8771929824561403
CR32a95e6-CR3dcad12-000058.h5,13,ed,0.8855065110772873
CR32a95e6-CR3dcad12-000058.h5,13,es,0.8226477935054122
CR3dca728-CR3dca948-000055.h5,5,ed,0.87244328746746
CR3dca728-CR3dca948-000055.h5,5,es,0.859663191659984
CR3dca68a-CR3dca862-000062.h5,2,ed,0.8980089394555059
CR3dca68a-CR3dca862-000062.h5,2,es,0.8806290207290922
CR32a9718-CR32a9abb-000044.h5,18,ed,0.9616298811544991
CR32a9718-CR32a9abb-000044.h5,18,es,0.9515418502202643
CR3dcb0a3-CR3dcb96e-000041.h5,18,ed,0.6314333148865523
CR3dcb0a3-CR3dcb96e-000041.h5,18,es,0.6399132321041214
CR3dcb0c2-CR3dcb25b-000034.h5,10,ed,0.7915567282321899
CR3dcb0c2-CR3dcb25b-000034.h5,10,es,0.7511811023622047
CR3dca7f2-CR3dcaf44-000065.h5,13,ed,0.8019158398905234
CR3dca7f2-CR3dcaf44-000065.h5,13,es,0.8115564809994794
CR32a7558-CR3dcb1c5-000064.h5,2,ed,0.7859128822984245
CR32a7558-CR3dcb1c5-000064.h5,2,es,0.9153024911032028
CR3dcabbe-CR3dcafec-000036.h5,16,ed,0.9232769830949284
CR3dcabbe-CR3dcafec-000036.h5,16,es,0.9004329004329005
CR3dca6ce-CR3dca8be-000026.h5,1,ed,0.9158878504672897
CR3dca6ce-CR3dca8be-000026.h5,1,es,0.8736462093862816
CR32a965b-CR32a9914-000042.h5,15,ed,0.721900826446281
CR32a965b-CR32a9914-000042.h5,15,es,0.6475108586702305
CR3dcab5d-CR3dcaf5e-000066.h5,14,ed,0.958557714820885
CR3dcab5d-CR3dcaf5e-000066.h5,14,es,0.877435064935065
CR3dcb0a9-CR3dcb639-000046.h5,6,ed,0.8692628650904033
CR3dcb0a9-CR3dcb639-000046.h5,6,es,0.8544502617801047
CR3dcac6d-CR3dcaf19-000030.h5,16,ed,0.9338809034907598
CR3dcac6d-CR3dcaf19-000030.h5,16,es,0.9199149539333806
CR32a7579-CR32a9a51-000048.h5,1,ed,0.9394250513347022
CR32a7579-CR32a9a51-000048.h5,1,es,0.9169357205752862
CR32a96c5-CR3dcb750-000027.h5,17,ed,0.9220103986135182
CR32a96c5-CR3dcb750-000027.h5,17,es,0.8792079207920792
CR3dcac48-CR3dcaebc-000051.h5,17,ed,0.8955665024630541
CR3dcac48-CR3dcaebc-000051.h5,17,es,0.8202443280977313
CR32a96c5-CR3dcb6d2-000046.h5,18,ed,0.8839131932483638
CR32a96c5-CR3dcb6d2-000046.h5,18,es,0.8251833740831296
CR3dcafb7-CR3dcb038-000074.h5,5,ed,0.9200535953550693
CR3dcafb7-CR3dcb038-000074.h5,5,es,0.9121813031161473
CR32a95f8-CR32a97c4-000039.h5,16,ed,0.8775300171526587
CR32a95f8-CR32a97c4-000039.h5,16,es,0.9053999187982136
CR32a96c5-CR3dcaedc-000022.h5,15,ed,0.7940566689702834
CR32a96c5-CR3dcaedc-000022.h5,15,es,0.7789473684210526
CR3dca828-CR3dcab00-000095.h5,15,ed,0.4725341060002415
CR3dca828-CR3dcab00-000095.h5,15,es,0.8815126050420168
CR3dca7ff-CR3dcb474-000045.h5,13,ed,0.9236440231700895
CR3dca7ff-CR3dcb474-000045.h5,13,es,0.8280977312390925
CR32a7579-CR32a75a9-000157.h5,1,ed,0.8959888869595416
CR32a7579-CR32a75a9-000157.h5,1,es,0.9332803812549643
CR32a9666-CR3dcaae1-000046.h5,11,ed,0.9494430162810625
CR32a9666-CR3dcaae1-000046.h5,11,es,0.7800829875518672
CR3dca78a-CR3dca9f3-000036.h5,13,ed,0.9605037206639955
CR3dca78a-CR3dca9f3-000036.h5,13,es,0.8964803312629399
CR32a9651-CR32a98fa-000041.h5,17,ed,0.7835105003889032
CR32a9651-CR32a98fa-000041.h5,17,es,0.8339113680154142
CR3dcb0a6-CR3dcb222-000059.h5,3,ed,0.8539029535864979
CR3dcb0a6-CR3dcb222-000059.h5,3,es,0.8684332868433287
CR3dcb54e-CR3dcb77b-000046.h5,11,ed,0.8878397711015736
CR3dcb54e-CR3dcb77b-000046.h5,11,es,0.8838207673732225
CR3dca6b6-CR3dca89f-000077.h5,15,ed,0.8912718204488778
CR3dca6b6-CR3dca89f-000077.h5,15,es,0.75
CR3dcb0a3-CR3dcb21c-000058.h5,17,ed,0.8806699232379623
CR3dcb0a3-CR3dcb21c-000058.h5,17,es,0.7746650426309378
CR3dcabf8-CR3dcae9e-000048.h5,8,ed,0.951205400192864
CR3dcabf8-CR3dcae9e-000048.h5,8,es,0.931621187800963
CR3dcafc2-CR3dcb063-000089.h5,5,ed,0.9630340854536726
CR3dcafc2-CR3dcb063-000089.h5,5,es,0.8587055606198724
CR3dca810-CR3dcb6ca-000052.h5,11,ed,0.9205160216396171
CR3dca810-CR3dcb6ca-000052.h5,11,es,0.8812095032397408
CR32a9667-CR32a98dc-000044.h5,2,ed,0.9122915379864114
CR32a9667-CR32a98dc-000044.h5,2,es,0.9104618284637135
CR32a7579-CR3dcadf1-000063.h5,3,ed,0.9199035628181088
CR32a7579-CR3dcadf1-000063.h5,3,es,0.892925430210325
CR3dcb547-CR3dcb764-000059.h5,8,ed,0.8467670504871567
CR3dcb547-CR3dcb764-000059.h5,8,es,0.9222298692360633
