filename,age,phase,dice
CR32a7581-CR32a9b0b-000051.h5,18,ed,0.9287531806615776
CR32a7581-CR32a9b0b-000051.h5,18,es,0.9138240574506283
CR32a9679-CR3dcb61c-000048.h5,18,ed,0.8033532934131736
CR32a9679-CR3dcb61c-000048.h5,18,es,0.93026706231454
CR3dcac3c-CR3dcaf03-000043.h5,15,ed,0.9452367370222475
CR3dcac3c-CR3dcaf03-000043.h5,15,es,0.9418483904465212
CR32a95c7-CR32a97ae-000046.h5,2,ed,0.8358678552700577
CR32a95c7-CR32a97ae-000046.h5,2,es,0.7965043695380774
CR3dcb191-CR3dcb49d-000047.h5,17,ed,0.833922261484099
CR3dcb191-CR3dcb49d-000047.h5,17,es,0.8725008194034742
CR3dcb0b8-CR3dcb439-000028.h5,3,ed,0.887432536622976
CR3dcb0b8-CR3dcb439-000028.h5,3,es,0.840195394277739
CR32a757d-CR32a75ae-000031.h5,11,ed,0.8911949685534591
CR32a757d-CR32a75ae-000031.h5,11,es,0.8782936010037641
CR3dcb565-CR3dcb7d6-000071.h5,10,ed,0.7596899224806202
CR3dcb565-CR3dcb7d6-000071.h5,10,es,0.8991097922848664
CR3dcaf92-CR3dcafd4-000066.h5,2,ed,0.926258291065158
CR3dcaf92-CR3dcafd4-000066.h5,2,es,0.9080675422138836
CR3dcb567-CR3dcb7dd-000090.h5,0,ed,0.9078919378855562
CR3dcb567-CR3dcb7dd-000090.h5,0,es,0.8515794028559065
CR3dcb539-CR3dcb744-000043.h5,5,ed,0.9541939321832242
CR3dcb539-CR3dcb744-000043.h5,5,es,0.8733401430030644
CR32a95e6-CR3dcad12-000058.h5,13,ed,0.8565828160731787
CR32a95e6-CR3dcad12-000058.h5,13,es,0.8728030980041704
CR3dca728-CR3dca948-000055.h5,5,ed,0.8697604790419161
CR3dca728-CR3dca948-000055.h5,5,es,0.8434108527131783
CR3dca68a-CR3dca862-000062.h5,2,ed,0.9187916830129462
CR3dca68a-CR3dca862-000062.h5,2,es,0.8505586592178771
CR32a9718-CR32a9abb-000044.h5,18,ed,0.9616580310880829
CR32a9718-CR32a9abb-000044.h5,18,es,0.9416893732970028
CR3dcb0a3-CR3dcb96e-000041.h5,18,ed,0.797427652733119
CR3dcb0a3-CR3dcb96e-000041.h5,18,es,0.7394305435720449
CR3dcb0c2-CR3dcb25b-000034.h5,10,ed,0.7912087912087912
CR3dcb0c2-CR3dcb25b-000034.h5,10,es,0.7551342812006319
CR3dca7f2-CR3dcaf44-000065.h5,13,ed,0.6940145440984523
CR3dca7f2-CR3dcaf44-000065.h5,13,es,0.7905538375035142
CR32a7558-CR3dcb1c5-000064.h5,2,ed,0.9178947368421052
CR32a7558-CR3dcb1c5-000064.h5,2,es,0.9069444444444444
CR3dcabbe-CR3dcafec-000036.h5,16,ed,0.9370988446726572
CR3dcabbe-CR3dcafec-000036.h5,16,es,0.9355692850838482
CR3dca6ce-CR3dca8be-000026.h5,1,ed,0.9448123620309051
CR3dca6ce-CR3dca8be-000026.h5,1,es,0.8906964921199797
CR32a965b-CR32a9914-000042.h5,15,ed,0.5946331037758252
CR32a965b-CR32a9914-000042.h5,15,es,0.7156368221941992
CR3dcab5d-CR3dcaf5e-000066.h5,14,ed,0.9417543859649122
CR3dcab5d-CR3dcaf5e-000066.h5,14,es,0.8581504702194357
CR3dcb0a9-CR3dcb639-000046.h5,6,ed,0.785899814471243
CR3dcb0a9-CR3dcb639-000046.h5,6,es,0.8536443148688047
CR3dcac6d-CR3dcaf19-000030.h5,16,ed,0.9362926428277847
CR3dcac6d-CR3dcaf19-000030.h5,16,es,0.9143258426966292
CR32a7579-CR32a9a51-000048.h5,1,ed,0.9380757420675537
CR32a7579-CR32a9a51-000048.h5,1,es,0.8980553918680023
CR32a96c5-CR3dcb750-000027.h5,17,ed,0.9488476672287802
CR32a96c5-CR3dcb750-000027.h5,17,es,0.9113924050632911
CR3dcac48-CR3dcaebc-000051.h5,17,ed,0.875829383886256
CR3dcac48-CR3dcaebc-000051.h5,17,es,0.8075601374570447
CR32a96c5-CR3dcb6d2-000046.h5,18,ed,0.8851093370357515
CR32a96c5-CR3dcb6d2-000046.h5,18,es,0.8118572292800968
CR3dcafb7-CR3dcb038-000074.h5,5,ed,0.9442446043165468
CR3dcafb7-CR3dcb038-000074.h5,5,es,0.9167249825052485
CR32a95f8-CR32a97c4-000039.h5,16,ed,0.8700760193503801
CR32a95f8-CR32a97c4-000039.h5,16,es,0.8824759514847345
CR32a96c5-CR3dcaedc-000022.h5,15,ed,0.8289075630252101
CR32a96c5-CR3dcaedc-000022.h5,15,es,0.8232044198895028
CR3dca828-CR3dcab00-000095.h5,15,ed,0.9038701622971286
CR3dca828-CR3dcab00-000095.h5,15,es,0.8660351826792964
CR3dca7ff-CR3dcb474-000045.h5,13,ed,0.9251876779704893
CR3dca7ff-CR3dcb474-000045.h5,13,es,0.8311229000884174
CR32a7579-CR32a75a9-000157.h5,1,ed,0.9086844368013758
CR32a7579-CR32a75a9-000157.h5,1,es,0.9405144694533762
CR32a9666-CR3dcaae1-000046.h5,11,ed,0.9350872176150986
CR32a9666-CR3dcaae1-000046.h5,11,es,0.749379652605459
CR3dca78a-CR3dca9f3-000036.h5,13,ed,0.9363207547169812
CR3dca78a-CR3dca9f3-000036.h5,13,es,0.9003083247687564
CR32a9651-CR32a98fa-000041.h5,17,ed,0.8166037735849057
