filename,age,phase,dice
CR32a7581-CR32a9b0b-000051.h5,18,ed,0.9323797139141743
CR32a7581-CR32a9b0b-000051.h5,18,es,0.9266968325791856
CR32a9679-CR3dcb61c-000048.h5,18,ed,0.8018082322150845
CR32a9679-CR3dcb61c-000048.h5,18,es,0.9160475482912332
CR3dcac3c-CR3dcaf03-000043.h5,15,ed,0.9389269406392694
CR3dcac3c-CR3dcaf03-000043.h5,15,es,0.930379746835443
CR32a95c7-CR32a97ae-000046.h5,2,ed,0.6518607442977191
CR32a95c7-CR32a97ae-000046.h5,2,es,0.7245873153779322
CR3dcb191-CR3dcb49d-000047.h5,17,ed,0.6939401687547941
CR3dcb191-CR3dcb49d-000047.h5,17,es,0.8564213564213564
CR3dcb0b8-CR3dcb439-000028.h5,3,ed,0.8320557491289199
CR3dcb0b8-CR3dcb439-000028.h5,3,es,0.7971849008317339
CR32a757d-CR32a75ae-000031.h5,11,ed,0.9018483110261313
CR32a757d-CR32a75ae-000031.h5,11,es,0.8735244519392917
CR3dcb565-CR3dcb7d6-000071.h5,10,ed,0.754950495049505
CR3dcb565-CR3dcb7d6-000071.h5,10,es,0.9448467966573816
CR3dcaf92-CR3dcafd4-000066.h5,2,ed,0.9158301158301159
CR3dcaf92-CR3dcafd4-000066.h5,2,es,0.8861985472154964
CR3dcb567-CR3dcb7dd-000090.h5,0,ed,0.9030742954739539
CR3dcb567-CR3dcb7dd-000090.h5,0,es,0.850682261208577
CR3dcb539-CR3dcb744-000043.h5,5,ed,0.9382217090069284
CR3dcb539-CR3dcb744-000043.h5,5,es,0.8742331288343558
CR32a95e6-CR3dcad12-000058.h5,13,ed,0.8781717358427155
CR32a95e6-CR3dcad12-000058.h5,13,es,0.843859649122807
CR3dca728-CR3dca948-000055.h5,5,ed,0.8724584103512015
CR3dca728-CR3dca948-000055.h5,5,es,0.8711462450592885
CR3dca68a-CR3dca862-000062.h5,2,ed,0.8984310487200661
CR3dca68a-CR3dca862-000062.h5,2,es,0.87701317715959
CR32a9718-CR32a9abb-000044.h5,18,ed,0.9581774906494389
CR32a9718-CR32a9abb-000044.h5,18,es,0.9510567296996663
CR3dcb0a3-CR3dcb96e-000041.h5,18,ed,0.7149156939040208
CR3dcb0a3-CR3dcb96e-000041.h5,18,es,0.6846846846846847
CR3dcb0c2-CR3dcb25b-000034.h5,10,ed,0.7982261640798226
CR3dcb0c2-CR3dcb25b-000034.h5,10,es,0.7476489028213166
CR3dca7f2-CR3dcaf44-000065.h5,13,ed,0.7736997738737171
CR3dca7f2-CR3dcaf44-000065.h5,13,es,0.7843535687071375
CR32a7558-CR3dcb1c5-000064.h5,2,ed,0.9068219633943427
CR32a7558-CR3dcb1c5-000064.h5,2,es,0.9076363636363637
CR3dcabbe-CR3dcafec-000036.h5,16,ed,0.9332755632582322
CR3dcabbe-CR3dcafec-000036.h5,16,es,0.9078498293515358
CR3dca6ce-CR3dca8be-000026.h5,1,ed,0.9293242405455673
CR3dca6ce-CR3dca8be-000026.h5,1,es,0.8715642178910544
CR32a965b-CR32a9914-000042.h5,15,ed,0.6917480773228019
CR32a965b-CR32a9914-000042.h5,15,es,0.6849649283318084
CR3dcab5d-CR3dcaf5e-000066.h5,14,ed,0.947049218567763
CR3dcab5d-CR3dcaf5e-000066.h5,14,es,0.8596146283916634
CR3dcb0a9-CR3dcb639-000046.h5,6,ed,0.8785887236250433
CR3dcb0a9-CR3dcb639-000046.h5,6,es,0.8824833702882483
CR3dcac6d-CR3dcaf19-000030.h5,16,ed,0.9564164648910412
CR3dcac6d-CR3dcaf19-000030.h5,16,es,0.9121574139142656
CR32a7579-CR32a9a51-000048.h5,1,ed,0.9361046959199384
CR32a7579-CR32a9a51-000048.h5,1,es,0.9241856442778899
CR32a96c5-CR3dcb750-000027.h5,17,ed,0.9364358683314415
CR32a96c5-CR3dcb750-000027.h5,17,es,0.903921568627451
CR3dcac48-CR3dcaebc-000051.h5,17,ed,0.8975845410628019
CR3dcac48-CR3dcaebc-000051.h5,17,es,0.8303571428571429
CR32a96c5-CR3dcb6d2-000046.h5,18,ed,0.8786726581403388
CR32a96c5-CR3dcb6d2-000046.h5,18,es,0.8215613382899628
CR3dcafb7-CR3dcb038-000074.h5,5,ed,0.9125109361329834
CR3dcafb7-CR3dcb038-000074.h5,5,es,0.9202540578687368
CR32a95f8-CR32a97c4-000039.h5,16,ed,0.8661581137309292
CR32a95f8-CR32a97c4-000039.h5,16,es,0.8868628263572317
CR32a96c5-CR3dcaedc-000022.h5,15,ed,0.8118609406952966
CR32a96c5-CR3dcaedc-000022.h5,15,es,0.8002283105022832
CR3dca828-CR3dcab00-000095.h5,15,ed,0.9167273610099539
CR3dca828-CR3dcab00-000095.h5,15,es,0.8786969567081011
CR3dca7ff-CR3dcb474-000045.h5,13,ed,0.9153246753246753
CR3dca7ff-CR3dcb474-000045.h5,13,es,0.8406181015452538
CR32a7579-CR32a75a9-000157.h5,1,ed,0.8965397322204834
CR32a7579-CR32a75a9-000157.h5,1,es,0.8828025477707007
CR32a9666-CR3dcaae1-000046.h5,11,ed,0.9229024943310657
CR32a9666-CR3dcaae1-000046.h5,11,es,0.7508878741755454
CR3dca78a-CR3dca9f3-000036.h5,13,ed,0.9498559077809798
CR3dca78a-CR3dca9f3-000036.h5,13,es,0.8877755511022044
CR32a9651-CR32a98fa-000041.h5,17,ed,0.8132089740357953
CR32a9651-CR32a98fa-000041.h5,17,es,0.8532423208191127
CR3dcb0a6-CR3dcb222-000059.h5,3,ed,0.8802889576883385
CR3dcb0a6-CR3dcb222-000059.h5,3,es,0.8723599632690542
CR3dcb54e-CR3dcb77b-000046.h5,11,ed,0.8271737463579205
CR3dcb54e-CR3dcb77b-000046.h5,11,es,0.8607046070460704
CR3dca6b6-CR3dca89f-000077.h5,15,ed,0.7859442060085837
CR3dca6b6-CR3dca89f-000077.h5,15,es,0.5805471124620061
CR3dcb0a3-CR3dcb21c-000058.h5,17,ed,0.8775171760246387
CR3dcb0a3-CR3dcb21c-000058.h5,17,es,0.8070714834742506
CR3dcabf8-CR3dcae9e-000048.h5,8,ed,0.9249702262802699
CR3dcabf8-CR3dcae9e-000048.h5,8,es,0.951682772409197
CR3dcafc2-CR3dcb063-000089.h5,5,ed,0.9724334600760456
CR3dcafc2-CR3dcb063-000089.h5,5,es,0.8641385488205434
CR3dca810-CR3dcb6ca-000052.h5,11,ed,0.9352941176470588
CR3dca810-CR3dcb6ca-000052.h5,11,es,0.875
CR32a9667-CR32a98dc-000044.h5,2,ed,0.9247706422018349
CR32a9667-CR32a98dc-000044.h5,2,es,0.9208972845336482
CR32a7579-CR3dcadf1-000063.h5,3,ed,0.926242650988776
CR32a7579-CR3dcadf1-000063.h5,3,es,0.8782213239009601
CR3dcb547-CR3dcb764-000059.h5,8,ed,0.9143730886850153
CR3dcb547-CR3dcb764-000059.h5,8,es,0.9162162162162162
CR32a9679-CR3dcb35a-000032.h5,17,ed,0.8543499511241447
CR32a9679-CR3dcb35a-000032.h5,17,es,0.8767123287671232
CR3dcb07a-CR3dcb1c0-000065.h5,2,ed,0.898842476094615
CR3dcb07a-CR3dcb1c0-000065.h5,2,es,0.904716073147257
CR3dcb521-CR3dcb6ea-000060.h5,12,ed,0.8896758376464179
CR3dcb521-CR3dcb6ea-000060.h5,12,es,0.8237362637362637
CR32a95f8-CR32a98b6-000076.h5,13,ed,0.9037927844588344
CR32a95f8-CR32a98b6-000076.h5,13,es,0.9096459096459096
CR3dcab92-CR3dcb769-000057.h5,17,ed,0.9072655217965654
CR3dcab92-CR3dcb769-000057.h5,17,es,0.8248648648648649
CR32a95cd-CR3dcaa4f-000033.h5,12,ed,0.8943514644351465
CR32a95cd-CR3dcaa4f-000033.h5,12,es,0.8937329700272479
CR32a95ba-CR32a9823-000041.h5,14,ed,0.8929872495446266
CR32a95ba-CR32a9823-000041.h5,14,es,0.9153215793394587
CR3dcb4cd-CR3dcb5f6-000070.h5,9,ed,0.9163498098859315
CR3dcb4cd-CR3dcb5f6-000070.h5,9,es,0.8198837959974177
CR3dca812-CR3dcaad6-000063.h5,18,ed,0.9664153529814942
CR3dca812-CR3dcaad6-000063.h5,18,es,0.9279811097992916
CR3dcab6b-CR3dcacbc-000056.h5,16,ed,0.9052517596101787
CR3dcab6b-CR3dcacbc-000056.h5,16,es,0.87995337995338
CR3dca7a0-CR3dcaa0f-000059.h5,8,ed,0.9393569393569393
CR3dca7a0-CR3dcaa0f-000059.h5,8,es,0.9252479023646072
CR32a96bc-CR32a994f-000057.h5,13,ed,0.9264884568651276
CR32a96bc-CR32a994f-000057.h5,13,es,0.928763440860215
CR32a9736-CR3dca9ce-000037.h5,18,ed,0.9190140845070423
CR32a9736-CR3dca9ce-000037.h5,18,es,0.9347724073205068
CR3dcb119-CR3dcb5cd-000028.h5,3,ed,0.8980563268544228
CR3dcb119-CR3dcb5cd-000028.h5,3,es,0.9076620825147348
CR32a95e1-CR32a99ae-000032.h5,11,ed,0.9223504721930745
CR32a95e1-CR32a99ae-000032.h5,11,es,0.8321285140562249
CR3dcb50a-CR3dcb6a0-000036.h5,10,ed,0.8597986057319907
CR3dcb50a-CR3dcb6a0-000036.h5,10,es,0.9633222188541982
CR3dcb0cf-CR3dcb273-000056.h5,2,ed,0.8187372708757638
CR3dcb0cf-CR3dcb273-000056.h5,2,es,0.8290013679890561
CR3dca6ce-CR3dcaa91-000130.h5,1,ed,0.910547396528705
CR3dca6ce-CR3dcaa91-000130.h5,1,es,0.8930817610062893
CR32a7581-CR32a75b3-000062.h5,14,ed,0.8768024285352897
CR32a7581-CR32a75b3-000062.h5,14,es,0.8587799123693967
CR3dcb0a9-CR3dcb225-000082.h5,8,ed,0.9087965461413924
CR3dcb0a9-CR3dcb225-000082.h5,8,es,0.8302088912694162
CR3dca69b-CR3dcb1f7-000051.h5,4,ed,0.829477292202228
CR3dca69b-CR3dcb1f7-000051.h5,4,es,0.8002018163471241
CR3dca6d9-CR3dca8d0-000062.h5,14,ed,0.9352300242130751
CR3dca6d9-CR3dca8d0-000062.h5,14,es,0.8411910669975186
CR32a9642-CR32a9924-000037.h5,17,ed,0.9482672024108488
CR32a9642-CR32a9924-000037.h5,17,es,0.9446308724832215
CR3dcabb0-CR3dcb5cb-000039.h5,7,ed,0.9274447949526814
CR3dcabb0-CR3dcb5cb-000039.h5,7,es,0.8559722659943272
CR3dcb5a9-CR3dcb8a2-000101.h5,4,ed,0.9616013071895425
CR3dcb5a9-CR3dcb8a2-000101.h5,4,es,0.8391708363116511
CR3dca6e9-CR3dca8e8-000074.h5,6,ed,0.8747117601844735
CR3dca6e9-CR3dca8e8-000074.h5,6,es,0.9230769230769231
CR3dcac79-CR3dcaf46-000030.h5,10,ed,0.9135466303607896
CR3dcac79-CR3dcaf46-000030.h5,10,es,0.8989637305699482
CR3dcb135-CR3dcb37d-000064.h5,13,ed,0.927212085540514
CR3dcb135-CR3dcb37d-000064.h5,13,es,0.9407016454517231
CR32a9666-CR3dcb763-000056.h5,16,ed,0.9250788643533123
CR32a9666-CR3dcb763-000056.h5,16,es,0.9451219512195121
CR32a95e6-CR32a9b1b-000032.h5,13,ed,0.9560315670800451
CR32a95e6-CR32a9b1b-000032.h5,13,es,0.8893178893178894
CR3dcabbd-CR3dcb624-000043.h5,6,ed,0.8979020979020979
CR3dcabbd-CR3dcb624-000043.h5,6,es,0.8613804905875642
CR3dcb0e2-CR3dcb2a2-000057.h5,12,ed,0.7749787715822247
CR3dcb0e2-CR3dcb2a2-000057.h5,12,es,0.6486187845303868
CR3dca6dc-CR3dca8d3-000053.h5,9,ed,0.9345707656612529
CR3dca6dc-CR3dca8d3-000053.h5,9,es,0.8785942492012779
CR32a95e6-CR3dcae75-000036.h5,12,ed,0.684297520661157
CR32a95e6-CR3dcae75-000036.h5,12,es,0.8227571115973742
CR3dca6aa-CR3dca890-000056.h5,11,ed,0.9665505226480836
CR3dca6aa-CR3dca890-000056.h5,11,es,0.9384934346924672
CR32a962c-CR32a981a-000063.h5,10,ed,0.9611715109829154
CR32a962c-CR32a981a-000063.h5,10,es,0.9282088469905729
CR3dcaf96-CR3dcafdf-000085.h5,0,ed,0.9143780290791599
CR3dcaf96-CR3dcafdf-000085.h5,0,es,0.9154135338345865
CR3dca751-CR3dca9d0-000033.h5,15,ed,0.9659055364404129
CR3dca751-CR3dca9d0-000033.h5,15,es,0.809575625680087
CR3dcac58-CR3dcaedd-000056.h5,0,ed,0.8057553956834532
CR3dcac58-CR3dcaedd-000056.h5,0,es,0.4172661870503597
CR3dca7b1-CR3dcaa30-000055.h5,17,ed,0.8889653985195386
CR3dca7b1-CR3dcaa30-000055.h5,17,es,0.9402087946852262
CR32a96bb-CR32a994e-000070.h5,18,ed,0.773013150371641
CR32a96bb-CR32a994e-000070.h5,18,es,0.6094771241830066
CR32a7558-CR3dcb910-000037.h5,0,ed,0.9446909198461994
CR32a7558-CR3dcb910-000037.h5,0,es,0.6747169811320755
CR3dca71a-CR3dca936-000083.h5,3,ed,0.9270029673590504
CR3dca71a-CR3dca936-000083.h5,3,es,0.8755527479469362
CR32a9679-CR32a98bb-000071.h5,17,ed,0.885439763488544
CR32a9679-CR32a98bb-000071.h5,17,es,0.9058009579563597
CR32a96a1-CR3dca8ec-000062.h5,10,ed,0.8860802157061004
CR32a96a1-CR3dca8ec-000062.h5,10,es,0.9413111938162039
CR3dcb120-CR3dcb998-000063.h5,18,ed,0.908235294117647
CR3dcb120-CR3dcb998-000063.h5,18,es,0.904950495049505
CR3dcb06b-CR3dcb25d-000051.h5,3,ed,0.8815822002472188
CR3dcb06b-CR3dcb25d-000051.h5,3,es,0.8813704496788008
CR4884e9a-CR4884eca-000084.h5,16,ed,0.8677991137370753
CR4884e9a-CR4884eca-000084.h5,16,es,0.8762390257717361
CR3dcb58f-CR3dcb85b-000086.h5,16,ed,0.8681881695388914
CR3dcb58f-CR3dcb85b-000086.h5,16,es,0.8397790055248618
CR32a95f8-CR32a9a46-000075.h5,17,ed,0.9376239806039233
CR32a95f8-CR32a9a46-000075.h5,17,es,0.9050363317464295
CR3dca7a0-CR3dcaeb4-000047.h5,7,ed,0.948561464690497
CR3dca7a0-CR3dcaeb4-000047.h5,7,es,0.9025994362668337
