filename,age,phase,dice
CR32a7581-CR32a9b0b-000051.h5,18,ed,0.9224598930481284
CR32a7581-CR32a9b0b-000051.h5,18,es,0.9234923492349235
CR32a9679-CR3dcb61c-000048.h5,18,ed,0.8197334580313304
CR32a9679-CR3dcb61c-000048.h5,18,es,0.9220588235294118
CR3dcac3c-CR3dcaf03-000043.h5,15,ed,0.9367521367521368
CR3dcac3c-CR3dcaf03-000043.h5,15,es,0.9348268839103869
CR32a95c7-CR32a97ae-000046.h5,2,ed,0.7917003503098895
CR32a95c7-CR32a97ae-000046.h5,2,es,0.7853272196748645
CR3dcb191-CR3dcb49d-000047.h5,17,ed,0.7170474516695958
CR3dcb191-CR3dcb49d-000047.h5,17,es,0.8485735186539868
CR3dcb0b8-CR3dcb439-000028.h5,3,ed,0.8168249660786974
CR3dcb0b8-CR3dcb439-000028.h5,3,es,0.7565588773642465
CR32a757d-CR32a75ae-000031.h5,11,ed,0.8884676145339653
CR32a757d-CR32a75ae-000031.h5,11,es,0.8753721820501914
CR3dcb565-CR3dcb7d6-000071.h5,10,ed,0.6935902185994813
CR3dcb565-CR3dcb7d6-000071.h5,10,es,0.9214689265536723
CR3dcaf92-CR3dcafd4-000066.h5,2,ed,0.9248554913294798
CR3dcaf92-CR3dcafd4-000066.h5,2,es,0.901323706377858
CR3dcb567-CR3dcb7dd-000090.h5,0,ed,0.8989608666814062
CR3dcb567-CR3dcb7dd-000090.h5,0,es,0.871875
CR3dcb539-CR3dcb744-000043.h5,5,ed,0.9258505379470776
CR3dcb539-CR3dcb744-000043.h5,5,es,0.866734486266531
CR32a95e6-CR3dcad12-000058.h5,13,ed,0.869710653955511
CR32a95e6-CR3dcad12-000058.h5,13,es,0.8732476635514018
CR3dca728-CR3dca948-000055.h5,5,ed,0.8593406593406593
CR3dca728-CR3dca948-000055.h5,5,es,0.8532477947072975
CR3dca68a-CR3dca862-000062.h5,2,ed,0.9208
CR3dca68a-CR3dca862-000062.h5,2,es,0.8609929078014185
CR32a9718-CR32a9abb-000044.h5,18,ed,0.9522842639593908
CR32a9718-CR32a9abb-000044.h5,18,es,0.9437706725468578
CR3dcb0a3-CR3dcb96e-000041.h5,18,ed,0.7621634971597926
CR3dcb0a3-CR3dcb96e-000041.h5,18,es,0.6984265734265734
CR3dcb0c2-CR3dcb25b-000034.h5,10,ed,0.8007101642254771
CR3dcb0c2-CR3dcb25b-000034.h5,10,es,0.7367613200306984
CR3dca7f2-CR3dcaf44-000065.h5,13,ed,0.7608618862592723
CR3dca7f2-CR3dcaf44-000065.h5,13,es,0.7836925473902883
CR32a7558-CR3dcb1c5-000064.h5,2,ed,0.8284023668639053
CR32a7558-CR3dcb1c5-000064.h5,2,es,0.9167259786476868
CR3dcabbe-CR3dcafec-000036.h5,16,ed,0.9454705364995603
CR3dcabbe-CR3dcafec-000036.h5,16,es,0.911587982832618
CR3dca6ce-CR3dca8be-000026.h5,1,ed,0.925868001251173
CR3dca6ce-CR3dca8be-000026.h5,1,es,0.9009952854897852
CR32a965b-CR32a9914-000042.h5,15,ed,0.6922587486744433
CR32a965b-CR32a9914-000042.h5,15,es,0.8040201005025126
CR3dcab5d-CR3dcaf5e-000066.h5,14,ed,0.93790546802595
CR3dcab5d-CR3dcaf5e-000066.h5,14,es,0.8716297786720322
CR3dcb0a9-CR3dcb639-000046.h5,6,ed,0.8408279800142755
CR3dcb0a9-CR3dcb639-000046.h5,6,es,0.8713418001104363
CR3dcac6d-CR3dcaf19-000030.h5,16,ed,0.941320293398533
CR3dcac6d-CR3dcaf19-000030.h5,16,es,0.9123055162659123
CR32a7579-CR32a9a51-000048.h5,1,ed,0.943376889572124
CR32a7579-CR32a9a51-000048.h5,1,es,0.9219526454253142
CR32a96c5-CR3dcb750-000027.h5,17,ed,0.9371873262923847
CR32a96c5-CR3dcb750-000027.h5,17,es,0.9031639501438159
CR3dcac48-CR3dcaebc-000051.h5,17,ed,0.8939247830279653
CR3dcac48-CR3dcaebc-000051.h5,17,es,0.8201563857515204
CR32a96c5-CR3dcb6d2-000046.h5,18,ed,0.8691750086296168
CR32a96c5-CR3dcb6d2-000046.h5,18,es,0.8338480543545398
CR3dcafb7-CR3dcb038-000074.h5,5,ed,0.9147354613030171
CR3dcafb7-CR3dcb038-000074.h5,5,es,0.9226401703335699
CR32a95f8-CR32a97c4-000039.h5,16,ed,0.8828151691151349
CR32a95f8-CR32a97c4-000039.h5,16,es,0.898159509202454
CR32a96c5-CR3dcaedc-000022.h5,15,ed,0.8140326975476839
CR32a96c5-CR3dcaedc-000022.h5,15,es,0.7966480446927374
CR3dca828-CR3dcab00-000095.h5,15,ed,0.9049840412472379
CR3dca828-CR3dcab00-000095.h5,15,es,0.8849104859335039
CR3dca7ff-CR3dcb474-000045.h5,13,ed,0.8990683229813664
CR3dca7ff-CR3dcb474-000045.h5,13,es,0.8183788469874296
CR32a7579-CR32a75a9-000157.h5,1,ed,0.9027129773630551
CR32a7579-CR32a75a9-000157.h5,1,es,0.9142739103491014
CR32a9666-CR3dcaae1-000046.h5,11,ed,0.9375890567113138
CR32a9666-CR3dcaae1-000046.h5,11,es,0.7686034658511722
CR3dca78a-CR3dca9f3-000036.h5,13,ed,0.9584991472427515
CR3dca78a-CR3dca9f3-000036.h5,13,es,0.8731563421828908
CR32a9651-CR32a98fa-000041.h5,17,ed,0.8046736093472187
CR32a9651-CR32a98fa-000041.h5,17,es,0.8589743589743589
CR3dcb0a6-CR3dcb222-000059.h5,3,ed,0.8713025428126622
CR3dcb0a6-CR3dcb222-000059.h5,3,es,0.8682882055988986
CR3dcb54e-CR3dcb77b-000046.h5,11,ed,0.8794139194139194
CR3dcb54e-CR3dcb77b-000046.h5,11,es,0.8183333333333334
CR3dca6b6-CR3dca89f-000077.h5,15,ed,0.7721661054994389
CR3dca6b6-CR3dca89f-000077.h5,15,es,0.6660412757973734
CR3dcb0a3-CR3dcb21c-000058.h5,17,ed,0.8737266050698886
CR3dcb0a3-CR3dcb21c-000058.h5,17,es,0.7764705882352941
CR3dcabf8-CR3dcae9e-000048.h5,8,ed,0.9263157894736842
CR3dcabf8-CR3dcae9e-000048.h5,8,es,0.9504694075752671
CR3dcafc2-CR3dcb063-000089.h5,5,ed,0.9673722743912144
CR3dcafc2-CR3dcb063-000089.h5,5,es,0.871578947368421
CR3dca810-CR3dcb6ca-000052.h5,11,ed,0.93255620316403
CR3dca810-CR3dcb6ca-000052.h5,11,es,0.8616039744499645
CR32a9667-CR32a98dc-000044.h5,2,ed,0.9209759091606567
CR32a9667-CR32a98dc-000044.h5,2,es,0.9025882352941177
CR32a7579-CR3dcadf1-000063.h5,3,ed,0.9231590181430096
CR32a7579-CR3dcadf1-000063.h5,3,es,0.8866080156402737
CR3dcb547-CR3dcb764-000059.h5,8,ed,0.8645368552561128
CR3dcb547-CR3dcb764-000059.h5,8,es,0.8901853122855182
CR32a9679-CR3dcb35a-000032.h5,17,ed,0.882183908045977
CR32a9679-CR3dcb35a-000032.h5,17,es,0.8623853211009175
CR3dcb07a-CR3dcb1c0-000065.h5,2,ed,0.873598369011213
CR3dcb07a-CR3dcb1c0-000065.h5,2,es,0.8625877632898696
CR3dcb521-CR3dcb6ea-000060.h5,12,ed,0.893040888166802
CR3dcb521-CR3dcb6ea-000060.h5,12,es,0.8026315789473685
CR32a95f8-CR32a98b6-000076.h5,13,ed,0.8845276129621178
CR32a95f8-CR32a98b6-000076.h5,13,es,0.8729680915111379
CR3dcab92-CR3dcb769-000057.h5,17,ed,0.8677074774034511
CR3dcab92-CR3dcb769-000057.h5,17,es,0.8104575163398693
