filename,age,phase,dice
CR32a7581-CR32a9b0b-000051.h5,18,ed,0.878556557945871
CR32a7581-CR32a9b0b-000051.h5,18,es,0.9466791393826005
CR32a9679-CR3dcb61c-000048.h5,18,ed,0.7623811905952976
CR32a9679-CR3dcb61c-000048.h5,18,es,0.8888015717092338
CR3dcac3c-CR3dcaf03-000043.h5,15,ed,0.948512585812357
CR3dcac3c-CR3dcaf03-000043.h5,15,es,0.9452054794520548
CR32a95c7-CR32a97ae-000046.h5,2,ed,0.6794372942232865
CR32a95c7-CR32a97ae-000046.h5,2,es,0.8227953410981698
CR3dcb191-CR3dcb49d-000047.h5,17,ed,0.7197994987468672
CR3dcb191-CR3dcb49d-000047.h5,17,es,0.8337671997024916
CR3dcb0b8-CR3dcb439-000028.h5,3,ed,0.832378223495702
CR3dcb0b8-CR3dcb439-000028.h5,3,es,0.8138925294888598
CR32a757d-CR32a75ae-000031.h5,11,ed,0.8842767295597485
CR32a757d-CR32a75ae-000031.h5,11,es,0.8888888888888888
CR3dcb565-CR3dcb7d6-000071.h5,10,ed,0.7978814283273535
CR3dcb565-CR3dcb7d6-000071.h5,10,es,0.9283634245777519
CR3dcaf92-CR3dcafd4-000066.h5,2,ed,0.9315175097276265
CR3dcaf92-CR3dcafd4-000066.h5,2,es,0.9075108628181254
CR3dcb567-CR3dcb7dd-000090.h5,0,ed,0.8822110111866638
CR3dcb567-CR3dcb7dd-000090.h5,0,es,0.8858739026336792
CR3dcb539-CR3dcb744-000043.h5,5,ed,0.9432748538011696
CR3dcb539-CR3dcb744-000043.h5,5,es,0.9046866771985256
CR32a95e6-CR3dcad12-000058.h5,13,ed,0.8678122934567085
CR32a95e6-CR3dcad12-000058.h5,13,es,0.8482117713320192
CR3dca728-CR3dca948-000055.h5,5,ed,0.8893129770992366
CR3dca728-CR3dca948-000055.h5,5,es,0.8678343949044586
CR3dca68a-CR3dca862-000062.h5,2,ed,0.9236334405144695
CR3dca68a-CR3dca862-000062.h5,2,es,0.9065894279507604
CR32a9718-CR32a9abb-000044.h5,18,ed,0.9556025369978859
CR32a9718-CR32a9abb-000044.h5,18,es,0.9594669627984453
CR3dcb0a3-CR3dcb96e-000041.h5,18,ed,0.804496578690127
CR3dcb0a3-CR3dcb96e-000041.h5,18,es,0.7104838709677419
CR3dcb0c2-CR3dcb25b-000034.h5,10,ed,0.7978723404255319
CR3dcb0c2-CR3dcb25b-000034.h5,10,es,0.7658889782783588
CR3dca7f2-CR3dcaf44-000065.h5,13,ed,0.7686632706832953
CR3dca7f2-CR3dcaf44-000065.h5,13,es,0.8042553191489362
CR32a7558-CR3dcb1c5-000064.h5,2,ed,0.7093546773386693
CR32a7558-CR3dcb1c5-000064.h5,2,es,0.9098901098901099
CR3dcabbe-CR3dcafec-000036.h5,16,ed,0.9263431542461005
CR3dcabbe-CR3dcafec-000036.h5,16,es,0.9421193232413179
CR3dca6ce-CR3dca8be-000026.h5,1,ed,0.947401377582968
CR3dca6ce-CR3dca8be-000026.h5,1,es,0.9111111111111111
CR32a965b-CR32a9914-000042.h5,15,ed,0.7273111910302518
CR32a965b-CR32a9914-000042.h5,15,es,0.6951444376152428
CR3dcab5d-CR3dcaf5e-000066.h5,14,ed,0.9492522677126747
CR3dcab5d-CR3dcaf5e-000066.h5,14,es,0.8937373737373737
CR3dcb0a9-CR3dcb639-000046.h5,6,ed,0.8787043418332184
CR3dcb0a9-CR3dcb639-000046.h5,6,es,0.8566591422121896
CR3dcac6d-CR3dcaf19-000030.h5,16,ed,0.9276206322795341
CR3dcac6d-CR3dcaf19-000030.h5,16,es,0.9430051813471503
CR32a7579-CR32a9a51-000048.h5,1,ed,0.938366718027735
CR32a7579-CR32a9a51-000048.h5,1,es,0.9269141531322506
CR32a96c5-CR3dcb750-000027.h5,17,ed,0.9122006841505131
CR32a96c5-CR3dcb750-000027.h5,17,es,0.9187071498530852
CR3dcac48-CR3dcaebc-000051.h5,17,ed,0.9019047619047619
CR3dcac48-CR3dcaebc-000051.h5,17,es,0.8260869565217391
CR32a96c5-CR3dcb6d2-000046.h5,18,ed,0.8466257668711656
CR32a96c5-CR3dcb6d2-000046.h5,18,es,0.8268082282680823
CR3dcafb7-CR3dcb038-000074.h5,5,ed,0.9466911764705882
CR3dcafb7-CR3dcb038-000074.h5,5,es,0.9087108013937282
CR32a95f8-CR32a97c4-000039.h5,16,ed,0.8562434417628542
CR32a95f8-CR32a97c4-000039.h5,16,es,0.9056143205858421
CR32a96c5-CR3dcaedc-000022.h5,15,ed,0.8181510328479512
CR32a96c5-CR3dcaedc-000022.h5,15,es,0.7813953488372093
CR3dca828-CR3dcab00-000095.h5,15,ed,0.8776150627615062
CR3dca828-CR3dcab00-000095.h5,15,es,0.8640275387263339
CR3dca7ff-CR3dcb474-000045.h5,13,ed,0.9288171473934903
CR3dca7ff-CR3dcb474-000045.h5,13,es,0.8377192982456141
CR32a7579-CR32a75a9-000157.h5,1,ed,0.919093851132686
CR32a7579-CR32a75a9-000157.h5,1,es,0.941743672157493
CR32a9666-CR3dcaae1-000046.h5,11,ed,0.9485578352661315
CR32a9666-CR3dcaae1-000046.h5,11,es,0.775178026449644
CR3dca78a-CR3dca9f3-000036.h5,13,ed,0.8887515451174289
CR3dca78a-CR3dca9f3-000036.h5,13,es,0.9035639412997903
CR32a9651-CR32a98fa-000041.h5,17,ed,0.7928994082840237
CR32a9651-CR32a98fa-000041.h5,17,es,0.8507520246818358
CR3dcb0a6-CR3dcb222-000059.h5,3,ed,0.8808477642801757
CR3dcb0a6-CR3dcb222-000059.h5,3,es,0.8571428571428571
CR3dcb54e-CR3dcb77b-000046.h5,11,ed,0.9208409764357274
CR3dcb54e-CR3dcb77b-000046.h5,11,es,0.9080089263575503
CR3dca6b6-CR3dca89f-000077.h5,15,ed,0.9203148057058534
CR3dca6b6-CR3dca89f-000077.h5,15,es,0.8057432432432432
CR3dcb0a3-CR3dcb21c-000058.h5,17,ed,0.8975069252077562
CR3dcb0a3-CR3dcb21c-000058.h5,17,es,0.8738912456613961
CR3dcabf8-CR3dcae9e-000048.h5,8,ed,0.9426776599921476
CR3dcabf8-CR3dcae9e-000048.h5,8,es,0.9671297865130464
CR3dcafc2-CR3dcb063-000089.h5,5,ed,0.9482448979591837
CR3dcafc2-CR3dcb063-000089.h5,5,es,0.8736484399135002
CR3dca810-CR3dcb6ca-000052.h5,11,ed,0.9437340153452686
CR3dca810-CR3dcb6ca-000052.h5,11,es,0.9177877428998505
CR32a9667-CR32a98dc-000044.h5,2,ed,0.9352300242130751
CR32a9667-CR32a98dc-000044.h5,2,es,0.9230407154624618
CR32a7579-CR3dcadf1-000063.h5,3,ed,0.9306569343065694
CR32a7579-CR3dcadf1-000063.h5,3,es,0.9322629202207727
CR3dcb547-CR3dcb764-000059.h5,8,ed,0.9261016949152543
CR3dcb547-CR3dcb764-000059.h5,8,es,0.8361581920903954
CR32a9679-CR3dcb35a-000032.h5,17,ed,0.8615965989607935
CR32a9679-CR3dcb35a-000032.h5,17,es,0.8734015345268542
CR3dcb07a-CR3dcb1c0-000065.h5,2,ed,0.91063404892661
CR3dcb07a-CR3dcb1c0-000065.h5,2,es,0.918918918918919
CR3dcb521-CR3dcb6ea-000060.h5,12,ed,0.8651026392961877
CR3dcb521-CR3dcb6ea-000060.h5,12,es,0.8467780429594272
CR32a95f8-CR32a98b6-000076.h5,13,ed,0.9357798165137615
CR32a95f8-CR32a98b6-000076.h5,13,es,0.9140722291407223
CR3dcab92-CR3dcb769-000057.h5,17,ed,0.8683195592286501
CR3dcab92-CR3dcb769-000057.h5,17,es,0.8563857975622682
CR32a95cd-CR3dcaa4f-000033.h5,12,ed,0.8925357331921652
CR32a95cd-CR3dcaa4f-000033.h5,12,es,0.8961538461538462
CR32a95ba-CR32a9823-000041.h5,14,ed,0.8688182029254702
CR32a95ba-CR32a9823-000041.h5,14,es,0.912781954887218
CR3dcb4cd-CR3dcb5f6-000070.h5,9,ed,0.8689563187729243
CR3dcb4cd-CR3dcb5f6-000070.h5,9,es,0.8528490920475892
CR3dca812-CR3dcaad6-000063.h5,18,ed,0.9539786896395375
CR3dca812-CR3dcaad6-000063.h5,18,es,0.9341021416803954
CR3dcab6b-CR3dcacbc-000056.h5,16,ed,0.8853606027987083
CR3dcab6b-CR3dcacbc-000056.h5,16,es,0.851421188630491
CR3dca7a0-CR3dcaa0f-000059.h5,8,ed,0.9066049642406394
CR3dca7a0-CR3dcaa0f-000059.h5,8,es,0.8977647489923049
CR32a96bc-CR32a994f-000057.h5,13,ed,0.9419981779532342
CR32a96bc-CR32a994f-000057.h5,13,es,0.9266822899229996
CR32a9736-CR3dca9ce-000037.h5,18,ed,0.9003003003003003
CR32a9736-CR3dca9ce-000037.h5,18,es,0.9235100891600188
CR3dcb119-CR3dcb5cd-000028.h5,3,ed,0.898876404494382
CR3dcb119-CR3dcb5cd-000028.h5,3,es,0.9129593810444874
CR32a95e1-CR32a99ae-000032.h5,11,ed,0.9289501590668081
CR32a95e1-CR32a99ae-000032.h5,11,es,0.8714107365792759
CR3dcb50a-CR3dcb6a0-000036.h5,10,ed,0.844646744508213
CR3dcb50a-CR3dcb6a0-000036.h5,10,es,0.9563872564181874
CR3dcb0cf-CR3dcb273-000056.h5,2,ed,0.8275862068965517
CR3dcb0cf-CR3dcb273-000056.h5,2,es,0.8759328358208955
CR3dca6ce-CR3dcaa91-000130.h5,1,ed,0.898014440433213
CR3dca6ce-CR3dcaa91-000130.h5,1,es,0.9079861111111112
CR32a7581-CR32a75b3-000062.h5,14,ed,0.9436653197052531
CR32a7581-CR32a75b3-000062.h5,14,es,0.8355464759959143
CR3dcb0a9-CR3dcb225-000082.h5,8,ed,0.9173508483853311
CR3dcb0a9-CR3dcb225-000082.h5,8,es,0.8546916890080429
CR3dca69b-CR3dcb1f7-000051.h5,4,ed,0.8285631685458225
CR3dca69b-CR3dcb1f7-000051.h5,4,es,0.8020833333333334
CR3dca6d9-CR3dca8d0-000062.h5,14,ed,0.9102844638949672
CR3dca6d9-CR3dca8d0-000062.h5,14,es,0.8732042473454091
CR32a9642-CR32a9924-000037.h5,17,ed,0.956
CR32a9642-CR32a9924-000037.h5,17,es,0.955
CR3dcabb0-CR3dcb5cb-000039.h5,7,ed,0.9008671994558749
CR3dcabb0-CR3dcb5cb-000039.h5,7,es,0.8357915437561455
CR3dcb5a9-CR3dcb8a2-000101.h5,4,ed,0.9625623960066556
CR3dcb5a9-CR3dcb8a2-000101.h5,4,es,0.8703261734287987
CR3dca6e9-CR3dca8e8-000074.h5,6,ed,0.8952164009111617
CR3dca6e9-CR3dca8e8-000074.h5,6,es,0.8868778280542986
CR3dcac79-CR3dcaf46-000030.h5,10,ed,0.9220823409322899
CR3dcac79-CR3dcaf46-000030.h5,10,es,0.8923476005188068
CR3dcb135-CR3dcb37d-000064.h5,13,ed,0.9310482263850139
CR3dcb135-CR3dcb37d-000064.h5,13,es,0.9570474069360484
CR32a9666-CR3dcb763-000056.h5,16,ed,0.9201430274135876
CR32a9666-CR3dcb763-000056.h5,16,es,0.9481825212683681
CR32a95e6-CR32a9b1b-000032.h5,13,ed,0.9581430745814308
CR32a95e6-CR32a9b1b-000032.h5,13,es,0.9050632911392406
CR3dcabbd-CR3dcb624-000043.h5,6,ed,0.9106529209621993
